Wall time,Step,Value
1709727799.7972274,760,9.520000457763672
1709727805.57253,761,9.4399995803833
1709727811.1994653,762,9.369999885559082
1709727816.6490164,763,9.510000228881836
1709727822.0916662,764,9.569999694824219
1709727827.5485299,765,9.520000457763672
1709727833.0302305,766,9.5
1709727838.501533,767,9.380000114440918
1709727843.9624593,768,9.460000038146973
1709727849.3136654,769,9.4399995803833
1709727854.943315,770,9.449999809265137
1709727861.2811525,771,9.4399995803833
1709727866.9216604,772,9.5
1709727873.5751388,773,9.420000076293945
1709727879.4686642,774,9.369999885559082
1709727885.1425939,775,9.489999771118164
1709727890.5379019,776,9.430000305175781
1709727895.983169,777,9.420000076293945
1709727901.455564,778,9.550000190734863
1709727906.935335,779,9.460000038146973
1709727912.4262743,780,9.510000228881836
1709727918.7204921,781,9.510000228881836
1709727924.6426437,782,9.510000228881836
1709727930.2850037,783,9.4399995803833
1709727936.3257456,784,9.430000305175781
1709727942.184827,785,9.300000190734863
1709727947.715176,786,9.399999618530273
1709727953.1762226,787,9.359999656677246
1709727958.5955288,788,9.359999656677246
1709727964.10323,789,9.4399995803833
1709727969.619523,790,9.4399995803833
1709727975.0665402,791,9.390000343322754
1709727980.4605262,792,9.399999618530273
1709727985.9326484,793,9.399999618530273
1709727991.3589823,794,9.4399995803833
1709727996.9067092,795,9.460000038146973
1709728002.4425635,796,9.40999984741211
1709728007.9231334,797,9.460000038146973
1709728013.412128,798,9.489999771118164
1709728018.87904,799,9.600000381469727
1709728024.3506873,800,9.510000228881836
1709728029.7293475,801,9.529999732971191
1709728035.1035132,802,9.470000267028809
1709728040.4609594,803,9.390000343322754
1709728045.858752,804,9.40999984741211
1709728051.2812264,805,9.460000038146973
1709728057.33605,806,9.449999809265137
1709728062.7581832,807,9.4399995803833
1709728068.1847227,808,9.390000343322754
1709728073.615036,809,9.399999618530273
1709728079.4508016,810,9.369999885559082
1709728084.9805217,811,9.420000076293945
1709728090.399376,812,9.460000038146973
1709728095.8718355,813,9.489999771118164
1709728101.3638997,814,9.479999542236328
1709728106.806699,815,9.550000190734863
1709728112.2538035,816,9.5
1709728117.8297007,817,9.510000228881836
1709728123.3855677,818,9.510000228881836
1709728128.8889487,819,9.420000076293945
1709728134.2833612,820,9.4399995803833
1709728139.6876254,821,9.479999542236328
1709728145.1337721,822,9.350000381469727
1709728150.4649684,823,9.359999656677246
1709728155.740921,824,9.380000114440918
1709728161.0278602,825,9.319999694824219
1709728166.3500981,826,9.380000114440918
1709728171.661751,827,9.399999618530273
1709728177.3504248,828,9.470000267028809
1709728182.9461365,829,9.489999771118164
1709728188.310371,830,9.5600004196167
1709728193.6752696,831,9.550000190734863
1709728199.0088573,832,9.569999694824219
1709728204.5916638,833,9.539999961853027
1709728209.941927,834,9.640000343322754
1709728215.3184671,835,9.569999694824219
1709728220.8080928,836,9.579999923706055
1709728226.1676247,837,9.489999771118164
1709728231.5457456,838,9.4399995803833
1709728237.1578655,839,9.539999961853027
1709728242.5753672,840,9.529999732971191
1709728247.993535,841,9.520000457763672
1709728253.5373094,842,9.399999618530273
1709728259.012754,843,9.449999809265137
1709728264.6374626,844,9.449999809265137
1709728270.048606,845,9.329999923706055
1709728275.3806288,846,9.279999732971191
1709728280.970039,847,9.350000381469727
1709728286.5873795,848,9.4399995803833
1709728292.1777139,849,9.3100004196167
1709728297.663813,850,9.239999771118164
1709728303.1723785,851,9.25
1709728309.1314065,852,9.5
1709728314.8742013,853,9.4399995803833
1709728320.5654967,854,9.520000457763672
1709728326.414758,855,9.520000457763672
1709728332.1676705,856,9.5
1709728337.886518,857,9.520000457763672
1709728344.0158758,858,9.489999771118164
1709728349.8971193,859,9.520000457763672
1709728355.2650647,860,9.4399995803833
1709728361.0299654,861,9.399999618530273
1709728366.8450124,862,9.449999809265137
1709728372.1614804,863,9.520000457763672
1709728377.9888065,864,9.4399995803833
1709728383.5135112,865,9.460000038146973
1709728388.9551098,866,9.510000228881836
1709728394.2635992,867,9.520000457763672
1709728399.7434175,868,9.5
1709728405.185215,869,9.520000457763672
1709728410.6104767,870,9.5
1709728416.1903229,871,9.5
1709728421.6635761,872,9.670000076293945
1709728427.0034413,873,9.640000343322754
1709728432.3373535,874,9.720000267028809
1709728437.681483,875,9.649999618530273
1709728443.005265,876,9.649999618530273
1709728448.4469259,877,9.729999542236328
1709728453.7183769,878,9.6899995803833
1709728458.9912307,879,9.510000228881836
1709728464.3837779,880,9.510000228881836
1709728470.4165008,881,9.649999618530273
1709728476.588829,882,9.489999771118164
1709728482.6487317,883,9.489999771118164
1709728488.4555626,884,9.40999984741211
1709728494.3104162,885,9.420000076293945
1709728500.3233395,886,9.5
1709728506.3584378,887,9.520000457763672
1709728512.2854693,888,9.609999656677246
1709728517.902063,889,9.5600004196167
1709728523.5179546,890,9.569999694824219
1709728529.1947474,891,9.609999656677246
1709728535.0231183,892,9.470000267028809
1709728540.9708502,893,9.399999618530273
1709728546.9945285,894,9.529999732971191
1709728552.84393,895,9.399999618530273
1709728558.4805396,896,9.40999984741211
1709728564.1973374,897,9.40999984741211
1709728570.0662954,898,9.510000228881836
1709728576.0208006,899,9.470000267028809
1709728581.789904,900,9.619999885559082
1709728587.6688006,901,9.479999542236328
1709728593.676217,902,9.470000267028809
1709728599.515423,903,9.449999809265137
1709728605.5068974,904,9.479999542236328
1709728611.322809,905,9.550000190734863
1709728617.2943263,906,9.4399995803833
1709728623.534388,907,9.470000267028809
1709728629.5580175,908,9.40999984741211
1709728635.4988468,909,9.390000343322754
1709728641.3572896,910,9.390000343322754
1709728647.233255,911,9.300000190734863
1709728652.9340794,912,9.350000381469727
1709728658.965197,913,9.390000343322754
1709728664.9535656,914,9.170000076293945
1709728670.778317,915,9.289999961853027
1709728676.5400355,916,9.25
1709728682.8332748,917,9.3100004196167
1709728688.4638503,918,9.359999656677246
1709728694.159206,919,9.3100004196167
1709728700.1604407,920,9.369999885559082
1709728706.038361,921,9.390000343322754
1709728711.778731,922,9.359999656677246
1709728717.5842547,923,9.420000076293945
1709728723.381957,924,9.470000267028809
1709728729.3097324,925,9.550000190734863
1709728735.1333566,926,9.619999885559082
1709728740.9312847,927,9.489999771118164
1709728746.6170337,928,9.470000267028809
1709728752.2935317,929,9.380000114440918
1709728758.0913515,930,9.460000038146973
1709728764.1543968,931,9.359999656677246
1709728769.9867406,932,9.399999618530273
1709728775.7406738,933,9.359999656677246
1709728781.5265985,934,9.289999961853027
1709728787.3535151,935,9.289999961853027
1709728793.1467097,936,9.359999656677246
1709728798.5626748,937,9.399999618530273
1709728804.0965776,938,9.380000114440918
1709728809.5675106,939,9.270000457763672
1709728815.039115,940,9.319999694824219
1709728820.5139897,941,9.3100004196167
1709728826.0349627,942,9.319999694824219
1709728831.524123,943,9.3100004196167
1709728837.064359,944,9.369999885559082
1709728842.4609113,945,9.170000076293945
1709728847.8775303,946,9.449999809265137
1709728853.796523,947,9.520000457763672
1709728859.2677567,948,9.289999961853027
1709728864.7085686,949,9.539999961853027
1709728870.152784,950,9.369999885559082
1709728875.6565456,951,9.420000076293945
1709728881.2872963,952,9.420000076293945
1709728886.6554036,953,9.380000114440918
1709728892.010808,954,9.460000038146973
1709728897.436928,955,9.180000305175781
1709728903.1708984,956,9.460000038146973
1709728909.0158646,957,9.449999809265137
1709728914.8561666,958,9.460000038146973
1709728922.5529463,959,9.520000457763672
1709728928.841595,960,9.4399995803833
1709728934.3487332,961,9.510000228881836
1709728939.8021283,962,9.5
1709728945.1916451,963,9.550000190734863
1709728950.653737,964,9.520000457763672
1709728956.0474873,965,9.529999732971191
1709728961.4169247,966,9.539999961853027
1709728966.8149493,967,9.569999694824219
1709728972.207746,968,9.529999732971191
1709728977.727135,969,9.460000038146973
1709728983.931431,970,9.5
1709728989.247093,971,9.390000343322754
1709728994.5545242,972,9.529999732971191
1709729000.011717,973,9.550000190734863
1709729005.366741,974,9.539999961853027
1709729010.8344784,975,9.5600004196167
1709729016.363349,976,9.520000457763672
1709729021.8301785,977,9.5600004196167
1709729027.3685112,978,9.510000228881836
1709729032.8634734,979,9.449999809265137
1709729038.1687078,980,9.5600004196167
1709729043.6054676,981,9.569999694824219
1709729049.0205774,982,9.40999984741211
1709729054.4632974,983,9.399999618530273
1709729060.1243255,984,9.619999885559082
1709729065.7084339,985,9.479999542236328
1709729071.0083575,986,9.34000015258789
1709729076.3308785,987,9.40999984741211
1709729081.6720889,988,9.479999542236328
1709729086.9735,989,9.460000038146973
1709729092.5303562,990,9.550000190734863
1709729098.014088,991,9.449999809265137
1709729103.5529034,992,9.4399995803833
1709729109.4056766,993,9.390000343322754
1709729114.78232,994,9.350000381469727
1709729120.1863992,995,9.399999618530273
1709729125.607703,996,9.380000114440918
1709729130.973398,997,9.300000190734863
1709729136.306241,998,9.550000190734863
1709729142.2037883,999,9.380000114440918
